Venue,latitude,longitude,elevation,geocode_result
Buenos Aires (ARG),-34.4708742,-58.6544118,24.0,"ARG, Avenida Hipólito Yrigoyen, El Talar, Partido de Tigre, Buenos Aires, B1618AUS, Argentina"
Tampere (FIN),61.4977929,23.7616372,0.0,NOT FOUND
"Uppsala Friidrottsarena, Uppsala (SWE)",59.8461185,17.6828332,12.0,"Swe Mec, Spikgatan, Boländerna, Uppsala, Uppsala kommun, Uppsala län, 753 23, Sverige"
"Znamenskikh Stadion, Moskva (RUS)",55.6918053,37.5556847,182.0,"РГУ нефти и газа (НИУ) им. И. М. Губкина, улица Дмитрия Ульянова, Гагаринский район, Москва, Центральный федеральный округ, 119333, Россия"
"Ole Miss T&F Complex, Oxford, MS (USA)",32.9715285,-89.7348497,105.0,"Mississippi, United States"
"Ethnikou Stadiou, Kalamata (GRE)",37.027106,22.12446816644666,4.0,NOT FOUND
"Podolye, Yerino (RUS)",46.7973444,26.61946,245.0,NOT FOUND
"Stedelijke Atletiekpiste, Ninove (BEL)",50.8437559,4.2583105,80.0,"Bel&Bo, 385, Ninoofsesteenweg, Dilbeek, Halle-Vilvoorde, Vlaams-Brabant, Vlaanderen, 1700, België / Belgique / Belgien"
"Pascual Guerrero Stadium, Cali (COL)",50.9206569,6.9595258,54.0,"Cali Dream Nails, Bonner Straße, Südstadt, Neustadt/Süd, Innenstadt, Köln, Nordrhein-Westfalen, 50677, Deutschland"
"Ludwig-Jahn-Stadion, Bühl (GER)",48.6945066,8.134423,138.0,"Bühl, Vereinbarte Verwaltungsgemeinschaft Bühl, Landkreis Rastatt, Baden-Württemberg, 77815, Deutschland"
"Stade couvert Jesse Owens, Val-de-Reuil (FRA) (i)",49.2716839,1.2128992,13.0,"Val-de-Reuil, Les Andelys, Eure, Normandie, France métropolitaine, 27100, France"
"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",34.0536909,-118.242766,102.0,"Los Angeles, Los Angeles County, California, United States"
"Stadionul de atletism ""Nicolae Mărășescu"", Craiova (ROU)",44.3190159,23.7965614,104.0,NOT FOUND
"Salyut Geraklion Stadion, Moskva (RUS)",55.6918053,37.5556847,182.0,"РГУ нефти и газа (НИУ) им. И. М. Губкина, улица Дмитрия Ульянова, Гагаринский район, Москва, Центральный федеральный округ, 119333, Россия"
"Sporthalle Küllenhahn, Wuppertal (GER) (i)",51.264018,7.1780374,151.0,"Wuppertal, Nordrhein-Westfalen, Deutschland"
"Samotesova Arena, Bryansk (RUS) (i)",52.302259,32.3628009,149.0,"RUS, 15К-1202, Октябрь, Любечане, Новоропское сельское поселение, Климовский район, Брянская область, Центральный федеральный округ, 243082, Россия"
"Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV (USA)",39.5158825,-116.853722,1955.0,"Nevada, United States"
"Percy Beard Track, Gainesville, FL (USA)",29.6495055,-82.3549498,30.0,"Percy Beard Track, Stadium Road, Gainesville, Alachua County, Florida, 32611, United States"
"Luzhniki North Arena, Moskva (RUS)",55.6918053,37.5556847,182.0,"РГУ нефти и газа (НИУ) им. И. М. Губкина, улица Дмитрия Ульянова, Гагаринский район, Москва, Центральный федеральный округ, 119333, Россия"
"Samuel Ogbemudia Stadium, Benin City (NGR)",6.3320045,5.610910942465164,84.0,NOT FOUND
"Atletski Stadion, Kraljevo (SRB)",44.0969399,18.9568401,1061.0,"Kraljevo Polje, Opština Han Pijesak, Република Српска / Republika Srpska, 71360, Bosna i Hercegovina / Босна и Херцеговина"
"Campo Scuola Moreno Martini, Lucca (ITA)",44.0177639,10.45443,796.0,"Lucca, Toscana, Italia"
"Slottsskogsvallen, Göteborg (SWE)",57.7072326,11.9670171,8.0,NOT FOUND
"Stadion SKIF, Lviv (UKR)",49.8142219,23.9860632,325.0,"Укр Буд Інвест Банк (УБІБ), вулиця Леоніда Перфецького, Кульпарків, Франківський район, Львів, Львівська міська громада, Львівський район, Львівська область, 79021, Україна"
Sestriere (ITA),44.9584528,6.8786855,2048.0,"Sestriere, Torino, Piemonte, 10058, Italia"
Jena (GER),50.9281717,11.5879359,152.0,"Jena, Thüringen, Deutschland"
Jena (GDR),50.9281717,11.5879359,152.0,NOT FOUND
Sukhumi (URS),55.8804548,49.0504367,92.0,NOT FOUND
Erfurt (GER),50.9777974,11.0287364,195.0,"Erfurt, Thüringen, Deutschland"
Lipetsk (URS) (i),52.6935178,39.1122664,204.0,NOT FOUND
Dillingen (GER),48.577185,10.4943532,437.0,"Dillingen an der Donau, Landkreis Dillingen an der Donau, Bayern, 89407, Deutschland"
La Nucia (ESP),38.6133727,-0.1257319,236.0,NOT FOUND
Kishinev (URS) (i),47.0318666,28.8200314,81.0,NOT FOUND
Grodno (BLR),52.20905275,20.8100688838445,99.0,NOT FOUND
Lisboa (POR),38.7774259,-9.3172748,183.0,"Rua Pôr do Sol, Fitares, Rio de Mouro, Sintra, Lisboa, 2735-018, Portugal"
"New Orleans, LA (USA)",29.9559145,-90.0730259,18.0,"New Orleans, Orleans Parish, Louisiana, United States"
Gomel (BLR) (i),42.272522,12.031662,289.0,NOT FOUND
Chemnitz (GER),50.8323531,12.918914,304.0,"Chemnitz, Lichtenau, Sachsen, Deutschland"
Krasnodar (URS),45.027027,39.0003232,35.0,"УРС-38, улица Радио, Центральный округ, Краснодар, городской округ Краснодар, Краснодарский край, Южный федеральный округ, 350024, Россия"
Nitra (TCH),50.07584206554489,14.450402863569352,278.0,NOT FOUND
Kharkov (URS),54.5597561,85.3461711,247.0,NOT FOUND
"Estadio Panamericano, La Habana (CUB)",23.0927081,-82.4535964,6.0,"120, Romerillo, Cubanacán, Playa, La Habana, 12100, Cuba"
Weinheim (GER),49.5462349,8.6717458,137.0,"Weinheim, Rhein-Neckar-Kreis, Baden-Württemberg, 69469, Deutschland"
"John McDonnell Field, Fayetteville, AR (USA)",36.0628925,-94.1793152,397.0,"John McDonnell Field, Razorback Road Sidepath, Fayetteville, Washington County, Arkansas, 72701, United States"
Seoul (KOR),11.5624001,104.8914285,14.0,"មីហិរ ៧យ៉ាង Seoul, ផ្លូវ ១៦០, សង្កាត់ទឹកល្អក់ទី ២, ខណ្ឌទួលគោក, រាជធានីភ្នំពេញ, 120405, ព្រះរាជាណាចក្រ​កម្ពុជា"
"Knoxville, TN (USA)",35.9603948,-83.9210261,270.0,"Knoxville, Knox County, East Tennessee, Tennessee, United States"
Chiba (JPN),35.549399,140.2647303,86.0,NOT FOUND
"Flora Duffy Stadium, Devonshire (BER)",32.300684700000005,-64.770038990279,42.0,NOT FOUND
Trapani (ITA),38.0173961,12.5160225,16.0,"Trapani, Sicilia, 91100, Italia"
Traun (AUT),48.2214369,14.2368078,272.0,NOT FOUND
Minsk (BLR),53.9441345,27.666203,222.0,"Cummins Belarus, 169, МКАД, 56-ы кіламетр, Усход, Першамайскі раён, Мінск, 220016, Беларусь"
"Ansin Sports Complex, Miramar, FL (USA)",25.9883699,-80.2905648,6.0,"Ansin Sports Complex, Miramar, Broward County, Florida, United States"
"John Jacobs Track Complex, Norman, OK (USA)",35.2058126,-97.4385736,356.0,"John Jacobs Track & Field Complex, Faerie Queen Lane, Norman, Cleveland County, Oklahoma, 73069, United States"
Kishinev (URS),47.0318666,28.8200314,81.0,NOT FOUND
Poiana Brasov (ROU),45.5967098,25.5561895,1025.0,NOT FOUND
Neubrandenburg (GER),53.5574458,13.2602781,21.0,"Neubrandenburg, Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Deutschland"
"Arena Civica Gianni Brera, Milano (ITA)",45.4641943,9.1896346,131.0,"Milano, Lombardia, Italia"
"Mercedes-Benz Arena, Berlin (GER) (i)",52.5173885,13.3951309,36.0,"Berlin, Deutschland"
"Europahalle, Karlsruhe (GER) (i)",49.0068705,8.4034195,120.0,"Karlsruhe, Baden-Württemberg, Deutschland"
Rosenheim (GER),47.8539273,12.127262,448.0,"Rosenheim, Bayern, Deutschland"
"AC Gianni Brera, Milano (ITA)",45.4641943,9.1896346,131.0,"Milano, Lombardia, Italia"
"Mangueirão, Belém (BRA)",11.8537386,-15.6003395,30.0,"Igreja de Belém, Avenida dos Combatentes da Liberdade da Pátria, Missra, Reino, Bissau, Sector autónomo de Bissau, 1021, Guiné-Bissau"
"Stadio delle Palme, Palermo (ITA)",38.1112268,13.3524434,51.0,"Palermo, Sicilia, Italia"
Debrecen (HUN),47.5068231,21.6309538,113.0,"Hun utca, Epreskert, Debrecen, Debreceni járás, Hajdú-Bihar vármegye, Észak-Alföld, Alföld és Észak, 4030, Magyarország"
Bellinzona (SUI),46.1920538,9.0205888,239.0,"Bellinzona, Circolo di Bellinzona, Distretto di Bellinzona, Ticino, Schweiz/Suisse/Svizzera/Svizra"
Dessau (GER),51.8309956,12.2430723,65.0,"Dessau, Dessau-Roßlau, Sachsen-Anhalt, 06844, Deutschland"
Bursa (TUR),40.1825734,29.0675039,239.0,NOT FOUND
Yokohama (JPN) (i),35.4503381,139.6343802,10.0,NOT FOUND
"Oxford, MS (USA)",34.3663773,-89.5187664,154.0,"Oxford, Lafayette County, Mississippi, United States"
"Coral Gables, FL (USA)",25.7331105,-80.2585107,12.0,"Coral Gables, Miami-Dade County, Florida, United States"
Tarragona (ESP),41.1172364,1.2546057,60.0,NOT FOUND
Nicosia (CYP),35.1746503,33.3638783,149.0,NOT FOUND
Kharkiv (UKR),49.9491178,36.345811,175.0,"Укр Пошта, провулок Перемоги, Новозахідний, Немишлянський район, Харків, Харківська міська громада, Харківський район, Харківська область, 61099, Україна"
Monachil (ESP),37.1324336,-3.5395284,811.0,NOT FOUND
"Sepp-Herberger-Stadion, Weinheim (GER)",49.5462349,8.6717458,137.0,"Weinheim, Rhein-Neckar-Kreis, Baden-Württemberg, 69469, Deutschland"
"Piedmont Park, Atlanta, GA (USA)",33.7890478,-84.3718862,273.0,"Piedmont Park, 1320, Atlanta, Fulton County, Georgia, 30306, United States"
"Atletiekbaan Overvecht, Utrecht (NED)",52.1513011,5.1249711,1.0,"Nederlands Hervormde Kerk, Kerkdijk, Westbroek, De Bilt, Utrecht, Nederland, 3615 BA, Nederland"
"East Rutherford, NJ (USA) (i)",40.0757384,-74.4041622,42.0,"New Jersey, United States"
Odessa (URS),55.7544455,37.6156865,142.0,NOT FOUND
Innsbruck (AUT),47.2546569,11.4202112,581.0,"Knoten Innsbruck-Amras, Brenner Autobahn, Amras, Innsbruck, Tirol, 6020, Österreich"
"Central Square, Kalamata (GRE)",44.8189294,20.4574286,118.0,NOT FOUND
Krasnoyarsk (URS),56.0091173,92.872586,153.0,NOT FOUND
Kaunas (LTU) (i),54.8982139,23.9044817,33.0,NOT FOUND
"Raleigh, NC (USA)",35.7803977,-78.6390989,113.0,"Raleigh, Wake County, North Carolina, United States"
Omsk (RUS) (i),54.9923535,73.4653995,110.0,"OOO ""Юнилевер Русь"", Биофабрика, Центральный административный округ, Омск, городской округ Омск, Омская область, Сибирский федеральный округ, 644000, Россия"
Sâo Caetano do Sul (BRA),-23.6195923,-46.5688323,774.0,NOT FOUND
Ostrava (TCH),49.8349139,18.2820084,214.0,NOT FOUND
Cwmbran (GBR),51.6536438,-3.0208217,67.0,"Cwmbrân, Torfaen, Cymru / Wales, NP44 1PS, United Kingdom"
Staiki (BLR),64.75286,-19.57176,0.0,NOT FOUND
"Spec Towns Track, Athens, GA (USA)",33.9431365,-83.3808593,217.0,"Spec Towns Track, South Lumpkin Street, Five Points, Athens, Clarke County, Georgia, 30609, United States"
Baku (AZE),40.3755885,49.8328009,-4.0,NOT FOUND
Riga (URS),27.6749977,85.2809588,1359.0,"URS Cosmetics, कीर्तिपुर रिंग रोड, नयाँ बजार, Kirtipur-09, कीर्तिपुर, कीर्तिपुर नगरपालिका, काठमाडौं जिल्ला, बागमती प्रदेश, 44618, नेपाल"
Banská Bystrica (TCH),48.7383895,19.1585805,347.0,NOT FOUND
Bacãu (ROU) (i),46.4228703,26.7163991,354.0,NOT FOUND
Almaty (KAZ) (i),43.455596,77.0325544,613.0,"Kaz Filter, Sultan-Beibarys Street, Ötegen batyr, Іле ауданы, Алматы облысы, 040700, Қазақстан"
Jarrow (GBR),54.9812514,-1.4908447,19.0,"Jarrow, South Tyneside, Tyne and Wear, North East, England, NE32 3JU, United Kingdom"
Baie Mahault (FRA),16.2679458,-61.5870766,21.0,"Baie-Mahault, Basse-Terre, Guadeloupe, 97122, France"
Luxembourg (LUX),49.6263906,6.2094446,375.0,"Aéroport de Luxembourg, Rue Cents, Cents, Luxembourg, Canton Luxembourg, 1871, Lëtzebuerg"
Jablonec (TCH) (i),50.82611466052448,15.213165087942066,1072.0,NOT FOUND
Lublin (POL),51.2316651,22.6058346,198.0,"POL-SKONE, Bronowice, Lublin, województwo lubelskie, Polska"
Erfurt (GER) (i),50.9777974,11.0287364,195.0,"Erfurt, Thüringen, Deutschland"
"Philadelphia, PA (USA)",39.9527237,-75.1635262,46.0,"Philadelphia, Philadelphia County, Pennsylvania, United States"
Ciudad de Guatemala (GUA),14.5831769,-90.5271896,1481.0,"Aeropuerto Internacional La Aurora, 13 Calle, Colonia Forestal, Zona 13, Ciudad de Guatemala, Departamento de Guatemala, 01013, Guatemala"
Bad Langensalza (GER),51.1085823,10.6454374,188.0,"Bad Langensalza, Unstrut-Hainich-Kreis, Thüringen, 99947, Deutschland"
Calabar (NGR),4.9795999,8.3373597,53.0,NOT FOUND
"RV Christian Track, Manhattan, KS (USA)",39.1987102,-96.5955267,336.0,"RV Christian Track, Kerr Drive, Manhattan, Riley County, Kansas, 66506, United States"
"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",31.2638905,-98.5456116,371.0,"Texas, United States"
"Supachalasai National Stadium, Bangkok (THA)",13.9122207,100.6035314,-1.0,"ท่าอากาศยานดอนเมือง, ถนนเชิดวุฒากาศ, แขวงดอนเมือง, เขตดอนเมือง, กรุงเทพมหานคร, 10210, ประเทศไทย"
"Stadium Ivaylo, Veliko Tarnovo (BUL)",43.0820584,25.6321312,191.0,"Велико Търново, България"
Dnepropetrovsk (URS),55.7497351,49.173934,73.0,NOT FOUND
"Colorado Springs, CO (USA)",38.8339578,-104.825348,1846.0,"Colorado Springs, El Paso County, Colorado, United States"
Århus (DEN),56.1589632,10.1915221,17.0,"Den Gamle By, Brostræde, Aarhus, Aarhus Kommune, Region Midtjylland, 8000, Danmark"
St. George's (GRN),52.6321538,1.2951007,5.0,"St George's Green, Heigham Grove, Norwich, Norfolk, England, United Kingdom"
Porto Novo (BEN),6.513109,2.6481155,32.0,"BEN, RNIE 1 bis, Djèvié-Wadon, Porto-Novo, Porto Novo, Ouémé, Bénin"
Beograd (SRB) (i),43.8184367,18.3562351,527.0,"Hotel ""Beograd"", Vojvode Radomira Putnika, Bijelo Polje, Kula, Sarajevo Dio - Ilidža, Општина Источна Илиџа / Opština Istočna Ilidža, Град Источно Сарајево / Grad Istočno Sarajevo, Република Српска / Republika Srpska, 71123, Bosna i Hercegovina / Босна и Херцеговина"
Erzurum (TUR),39.8991631,41.2710377,1929.0,"Alpin Tur, 76, Bosna Caddesi, Erzurum, Muratpaşa Mahallesi, Erzurum, Yakutiye, Erzurum, Doğu Anadolu Bölgesi, 25000, Türkiye"
"ISS Dome, Düsseldorf (GER) (i)",51.2254018,6.7763137,44.0,"Düsseldorf, Nordrhein-Westfalen, Deutschland"
"Estadio Universitario, Lisboa (POR)",38.7774259,-9.3172748,183.0,"Rua Pôr do Sol, Fitares, Rio de Mouro, Sintra, Lisboa, 2735-018, Portugal"
"Sportanlage, Inneringen (GER)",48.1900768,9.2808899,802.0,"Inneringen, Hettingen, Gemeindeverwaltungsverband Gammertingen, Landkreis Sigmaringen, Baden-Württemberg, 72513, Deutschland"
Wien (AUT),48.2083537,16.3725042,189.0,NOT FOUND
Gorkiy (URS),56.3129452,43.9877477,174.0,NOT FOUND
Waldshut-Tiengen (GER),47.6281754,8.2408579,433.0,"Waldshut-Tiengen, Verwaltungsgemeinschaft Waldshut-Tiengen, Landkreis Waldshut, Baden-Württemberg, 79761, Deutschland"
Talence (FRA),44.8088438,-0.5879629,15.0,"Talence, Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33400, France"
Tianjin (CHN),39.1693773,117.3875427,7.0,"Bing Chn C&B, 永和路, 华明街道, 东丽区, 天津市, 中国"
Tenerife (ESP),28.2935785,-16.6214471,2299.0,NOT FOUND
Brest (BLR),49.9326076,1.629493,50.0,NOT FOUND
"Naperville, IL (USA) (i)",40.0796606,-89.4337288,183.0,"Illinois, United States"
"Long Beach, CA (USA)",33.7690164,-118.191604,13.0,"Long Beach, Los Angeles County, California, United States"
"Centre sportif Bout-du-Monde, Genève (SUI)",46.2017559,6.1466014,414.0,"Genève, Schweiz/Suisse/Svizzera/Svizra"
"Uber Arena, Berlin (GER) (i)",52.5173885,13.3951309,36.0,"Berlin, Deutschland"
"Baton Rouge, LA (USA)",30.4494155,-91.1869659,28.0,"Baton Rouge, East Baton Rouge Parish, Louisiana, United States"
Patra (GRE),38.246242,21.7350847,13.0,NOT FOUND
Vilamoura (POR),37.0759505,-8.1165401,16.0,NOT FOUND
Cochabamba (BOL),-17.3753639,-66.1619948,2585.0,"Seg-Bol, Avenida Libertador Simón Bolívar, Magisterio 6 de Junio, Adela Zamudio, Cochabamba, Cercado, Cochabamba, Bolivia"
Guadalajara (MEX),19.4228164,-98.8869343,2267.0,"Guadalajara, Bonito San Vicente (casas HIR), Ciudad Galaxia (Casas SARE), Chicoloapan, Estado de México, 56386, México"
"Bregyó Athletic Center, Székesfehérvár (HUN)",47.1910169,18.410811,114.0,NOT FOUND
Canberra (AUS),-35.2975906,149.1012676,554.0,NOT FOUND
"Maria-Theresien-Straße, Innsbruck (AUT)",47.2546569,11.4202112,581.0,"Knoten Innsbruck-Amras, Brenner Autobahn, Amras, Innsbruck, Tirol, 6020, Österreich"
"Marietta HS, Marietta, GA (USA)",33.9467957,-84.585684,330.0,"Marietta High School, 1171, Whitlock Avenue Northwest, Marietta, Cobb County, Georgia, 30064, United States"
"Stade des Martyrs, Kinshasa (COD)",-4.3301897,15.31036353445758,288.0,NOT FOUND
"Municipal Theatre Of Piraeus, Piraeus (GRE)",37.9431594,23.6470593,19.0,NOT FOUND
"Fall Creek Pavilion, Indianapolis, IN (USA) (i)",40.3270127,-86.1746933,275.0,"Indiana, United States"
"Ulinzi Sports Complex, Langata, Nairobi (KEN)",-1.3109253,36.8734384,1620.0,"Ken's water point., Sasio Road, Viwandani, Viwandani ward, Makadara subcounty, Nairobi, 00507, Kenya"
Götzis (AUT),47.3351291,9.6440092,447.0,NOT FOUND
Gladbeck (GER),51.5718665,6.9877343,63.0,"Gladbeck, Kreis Recklinghausen, Nordrhein-Westfalen, Deutschland"
Ibirapuita (BRA),-28.6226503,-52.5170577,606.0,NOT FOUND
Lagos (POR),37.1180382,-8.6453498,0.0,"Pôr do Sol, Estrada da Meia Praia, Maranhão, São Gonçalo de Lagos, Lagos, Faro, 8601-901, Portugal"
"Barclaycard Arena, Birmingham (GBR) (i)",52.4796992,-1.9026911,153.0,"Birmingham, West Midlands, England, United Kingdom"
San José (CRC),-0.0022536,-79.3926568,230.0,"CRC CONCORDIA UNIDA, E1-Simon Plata Torres, San Isidro, Flor de Valle, La Concordia, Santo Domingo de los Tsáchilas, 080850, Ecuador"
Marseille (FRA),43.2961743,5.3699525,7.0,"Marseille, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, France"
"Ryavallen, Borås (SWE)",57.7210839,12.9407407,145.0,NOT FOUND
"Auestadion, Kassel (GER)",51.3157833,9.4978479,170.0,"Kassel, Hessen, Deutschland"
"Leppävaaran Stadion, Espoo (FIN)",60.2049651,24.6559808,0.0,NOT FOUND
"Quarterback Immobilien Arena, Leipzig (GER) (i)",51.3406321,12.3747329,119.0,"Leipzig, Sachsen, Deutschland"
Voroshilovgrad (URS),48.5727918,39.3145456,90.0,NOT FOUND
Kiev (URS) (i),55.7546711,37.6158254,142.0,NOT FOUND
"Nashville, TN (USA)",36.1622767,-86.7742984,130.0,"Nashville, Davidson County, Middle Tennessee, Tennessee, United States"
Istanbul (TUR) (i),40.9494263,29.3403043,106.0,"Tur Transit Logistics, Kurna Mahallesi, Pendik, İstanbul, Marmara Bölgesi, 34916, Türkiye"
"Stadion Manfort, Leverkusen (GER)",51.0324743,6.9881194,50.0,"Leverkusen, Nordrhein-Westfalen, Deutschland"
"Stadion Wankdorf, Bern (SUI)",46.9484742,7.4521749,542.0,"Bern, Verwaltungskreis Bern-Mittelland, Verwaltungsregion Bern-Mittelland, Bern/Berne, Schweiz/Suisse/Svizzera/Svizra"
"University of Ghana Sports Stadium, Accra (GHA)",5.5513421,-0.2019316,27.0,"Ghana Highways Authority, Starlets 91 Road, Ministries, Victoriaborg, Accra, Korle-Klottey Municipal District, Greater Accra Region, Ghana"
"Estádio 1o de Maio, Lisboa (POR)",38.7774259,-9.3172748,183.0,"Rua Pôr do Sol, Fitares, Rio de Mouro, Sintra, Lisboa, 2735-018, Portugal"
"Clyde Hart Track & Field Stadium, Waco, TX (USA)",31.2638905,-98.5456116,371.0,"Texas, United States"
"Parque Olímpico Pista De Atletismo, Luque, Asunción (PAR)",-25.2964921,-57.6382576,133.0,"Par de Ases, Francisco Acuña de Figeroa, Pettirossi, Asunción, Distrito Capital, Región Oriental, 001221, Paraguay / Paraguái"
Derby (GBR),52.9142235,-1.4719885,65.0,"Derby, East Midlands, England, United Kingdom"
Hiroshima (JPN),34.3917241,132.4517589,0.0,NOT FOUND
Bielefeld (GER) (i),52.0191005,8.531007,122.0,"Bielefeld, Nordrhein-Westfalen, Deutschland"
Sopot (POL),54.4447922,18.5684902,4.0,NOT FOUND
"Clermont, FL (USA)",28.5551912,-81.7669488,45.0,"Clermont, Lake County, Florida, 32711, United States"
Rheinau-Freistett (GER),48.6810021,7.9226289,132.0,"Autohof Rheinau-Freistett, 115, Rheinstraße, Freistett, Rheinau, Ortenaukreis, Baden-Württemberg, 77866, Deutschland"
"Stadion Podskarbińska, Warszawa (POL)",52.3043503,21.0196586,82.0,"Pol-Nil, Żerań, Białołęka, Warszawa, województwo mazowieckie, Polska"
"Sportcentrum Wembley, Kortrijk (BEL)",50.7877431,3.1274473,14.0,"Bel&Bo, 2, Moeskroenstraat, De Barakken, Menen, Kortrijk, West-Vlaanderen, 8930, België / Belgique / Belgien"
"Westwood, CA (USA)",34.0668947,-118.439944,139.0,"Westwood, Los Angeles, Los Angeles County, California, 90095, United States"
Magdeburg (GER),52.1314783,11.6400789,62.0,"Magdeburg, Sachsen-Anhalt, Deutschland"
Penza (URS) (i),53.1953477,45.0190437,143.0,NOT FOUND
Lagos (NGR),6.4550575,3.3941795,11.0,NOT FOUND
"Odessa, TX (USA)",31.8457149,-102.367687,883.0,"Odessa, Ector County, Texas, United States"
Daegu (KOR),35.8713,128.6018,47.0,NOT FOUND
"Tulsa, OK (USA)",36.1563122,-95.9927516,218.0,"Tulsa, Tulsa County, Oklahoma, United States"
"CIBC, Toronto (CAN)",5.3035124,-3.9786538,5.0,"Rue de Toronto, Cité Hibiscus, Marcory, Abidjan, Côte d’Ivoire"
"Estadio Francisco Montaner, Ponce (PUR)",18.00202375,-66.63161242116301,8.0,NOT FOUND
"Virginia Beach Sports Center, Virginia Beach, VA (USA) (i)",37.1232245,-78.4927721,153.0,"Virginia, United States"
Bangkok (THA),13.9122207,100.6035314,-1.0,"ท่าอากาศยานดอนเมือง, ถนนเชิดวุฒากาศ, แขวงดอนเมือง, เขตดอนเมือง, กรุงเทพมหานคร, 10210, ประเทศไทย"
Santiago de Chile (CHI),-33.4371756,-70.6490164,578.0,"Chi Chi, Monjitas, Barrio Lastarria, Santiago, Provincia de Santiago, Región Metropolitana de Santiago, 8320138, Chile"
Sanluri (ITA),39.562642,8.898636,145.0,"Seddori/Sanluri, Medio Campidano, Sardigna/Sardegna, 09025, Italia"
"Manhattan, KS (USA)",39.1836082,-96.5716694,314.0,"Manhattan, Riley County, Kansas, United States"
Krasnodar (RUS) (i),43.7212028,39.5907981,55.0,"СНТ Русь, Лазаревский внутригородской район, Сочи, городской округ Сочи, Краснодарский край, Россия"
Kohila (EST),59.169231800000006,24.75107171322561,66.0,NOT FOUND
"Pista Parc Central, Torrent (ESP)",27.2384108,-82.3959401,13.0,"Torrent Trail, Esplanade at Skye Ranch, Skye Ranch, Sarasota County, Florida, 34241, United States"
"Municipal Sports Center, Alexandria (GRE)",42.43777585,19.254609736019173,42.0,NOT FOUND
Macerata (ITA),43.1529781,13.1508822,829.0,"Macerata, Marche, Italia"
Chengdu (CHN),43.9829729,125.4694057,204.0,"成都大路, 兴隆山镇, 长春经济技术开发区, 宽城区, 长春市, 二道区, 吉林省, 130000, 中国"
Nassau (BAH),25.0782266,-77.3383438,11.0,NOT FOUND
Haldensleben (GER),52.2911243,11.4132719,56.0,"Haldensleben, Börde, Sachsen-Anhalt, 39340, Deutschland"
Wesel (GER),51.6576909,6.617087,32.0,"Wesel, Kreis Wesel, Nordrhein-Westfalen, Deutschland"
"Fort Worth, TX (USA)",32.753177,-97.3327459,201.0,"Fort Worth, Tarrant County, Texas, United States"
Regensburg (GER),49.0195333,12.0974869,350.0,"Regensburg, Bayern, Deutschland"
Kortrijk (BEL),50.7877431,3.1274473,14.0,"Bel&Bo, 2, Moeskroenstraat, De Barakken, Menen, Kortrijk, West-Vlaanderen, 8930, België / Belgique / Belgien"
"Stade des Grands Pêchers, Montreuil (FRA)",50.4638918,1.7631125,49.0,"Montreuil-sur-Mer, Pas-de-Calais, Hauts-de-France, France métropolitaine, 62170, France"
Lipetsk (URS),52.6935178,39.1122664,204.0,NOT FOUND
"Flagstaff, AZ (USA)",35.1987522,-111.651822,2107.0,"Flagstaff, Coconino County, Arizona, United States"
Fort-de-France (FRA),14.6027962,-61.0676724,10.0,"Fort-de-France, Martinique, France"
Bedford (GBR),52.1363806,-0.4675041,35.0,"Bedford, England, MK40 1SU, United Kingdom"
Dakar (SEN),52.3723071,9.7350744,61.0,"Dakar, Markt, Altstadt, Mitte, Hannover, Region Hannover, Niedersachsen, 30159, Deutschland"
Cluj-Napoca (ROU),46.769379,23.5899542,349.0,NOT FOUND
Zaporozhye (UKR) (i),47.3746798,37.9720943,104.0,NOT FOUND
Tunja (COL),5.5699005,-73.3362227,2687.0,"Col subsidio Mercar Tunja, Carrera 2A Este, Los Muiscas, Tunja, Centro, Boyacá, RAP (Especial) Central, 150004, Colombia"
Valmiera (LAT),57.5389148,25.4261688,47.0,NOT FOUND
Saarbrücken (GER) (i),49.234362,6.996379,199.0,"Saarbrücken, Regionalverband Saarbrücken, Saarland, Deutschland"
Burnaby (CAN),49.2435216,-122.9695153,34.0,"Can West Claims Inc., 6450, Roberts Street, Burnaby, Metro Vancouver Regional District, British Columbia, V5G 4C9, Canada"
"Stade Municipal, Pezenas (FRA)",43.4611777,3.4228323,38.0,"Pézenas, Béziers, Hérault, Occitanie, France métropolitaine, 34120, France"
"Manchester Regional Arena, Manchester (GBR)",53.4794892,-2.2451148,50.0,"Manchester, Greater Manchester, England, United Kingdom"
"Demirjian Park, Champaign, IL (USA)",40.0952966,-88.2288464,230.0,"Demirjian Park, 606, Saint Mary's Road, Champaign, Champaign County, Illinois, 61820, United States"
"Palaindoor, Padova (ITA) (i)",45.391408,11.8058487,13.0,"Padova, Veneto, Italia"
Pihtipudas (FIN),63.3706192,25.5754689,0.0,NOT FOUND
"Boise, ID (USA)",43.6166163,-116.200886,838.0,"Boise, Ada County, Idaho, United States"
Kassel (GER),51.3157833,9.4978479,170.0,"Kassel, Hessen, Deutschland"
Dortmund (GER),51.5142273,7.4652789,95.0,"Dortmund, Nordrhein-Westfalen, Deutschland"
